iter	Passed	Remaining
0	26	3905
1	45	3360
2	63	3115
3	82	2997
4	99	2883
5	116	2792
6	133	2718
7	152	2706
8	175	2748
9	192	2689
10	210	2658
11	229	2633
12	245	2592
13	264	2571
14	282	2544
15	299	2511
16	317	2486
17	337	2472
18	355	2451
19	373	2425
20	390	2401
21	407	2373
22	428	2364
23	446	2344
24	464	2323
25	482	2301
26	501	2284
27	518	2258
28	536	2237
29	553	2213
30	570	2190
31	588	2171
32	607	2153
33	625	2132
34	642	2110
35	660	2092
36	678	2072
37	696	2052
38	713	2031
39	732	2015
40	750	1994
41	769	1978
42	785	1955
43	804	1937
44	823	1921
45	841	1903
46	861	1888
47	880	1870
48	897	1850
49	915	1830
50	934	1814
51	952	1794
52	970	1775
53	987	1754
54	999	1726
55	1016	1706
56	1035	1688
57	1052	1669
58	1070	1651
59	1087	1631
60	1105	1612
61	1124	1595
62	1142	1578
63	1161	1560
64	1178	1540
65	1195	1521
66	1213	1503
67	1231	1485
68	1249	1467
69	1266	1447
70	1283	1428
71	1301	1410
72	1321	1393
73	1340	1376
74	1358	1358
75	1376	1340
76	1394	1322
77	1412	1304
78	1432	1287
79	1451	1269
80	1469	1251
81	1487	1233
82	1505	1214
83	1523	1196
84	1541	1178
85	1559	1160
86	1577	1142
87	1598	1126
88	1616	1107
89	1635	1090
90	1654	1072
91	1673	1055
92	1695	1038
93	1715	1021
94	1732	1002
95	1750	984
96	1767	965
97	1789	949
98	1810	932
99	1838	919
100	1860	902
101	1880	884
102	1898	866
103	1919	848
104	1939	831
105	1959	813
106	1977	794
107	1994	775
108	2013	757
109	2033	739
110	2051	720
111	2069	702
112	2087	683
113	2107	665
114	2127	647
115	2155	631
116	2172	612
117	2190	594
118	2211	576
119	2229	557
120	2247	538
121	2265	520
122	2283	501
123	2312	484
124	2330	466
125	2349	447
126	2366	428
127	2387	410
128	2410	392
129	2429	373
130	2449	355
131	2467	336
132	2486	317
133	2505	299
134	2527	280
135	2545	262
136	2562	243
137	2581	224
138	2601	205
139	2620	187
140	2638	168
141	2658	149
142	2676	131
143	2694	112
144	2713	93
145	2735	74
146	2755	56
147	2775	37
148	2794	18
149	2812	0
